chrom,pos,beta,F,p,LOD,n
noOrient_tig00000498_pilon_300192,187097,-0.00162192118226601,1.1913425344856616,0.2788555910113062,0.5546206435481906,71
noOrient_tig00000498_pilon_300192,187138,-0.00162192118226601,1.1913425344856616,0.2788555910113062,0.5546206435481906,71
noOrient_tig00000498_pilon_300192,187155,-0.00162192118226601,1.1913425344856616,0.2788555910113062,0.5546206435481906,71
noOrient_tig00000498_pilon_300192,238066,0.001956187895212285,1.5942842166655258,0.2111581438197832,0.675392164308741,68
noOrient_tig00000498_pilon_300192,238107,0.001956187895212285,1.5942842166655258,0.2111581438197832,0.675392164308741,68
noOrient_tig00000498_pilon_300192,238118,0.001956187895212285,1.5942842166655258,0.2111581438197832,0.675392164308741,68
noOrient_tig00000498_pilon_300192,280105,-0.0016931451612903219,1.3242236440914539,0.2538077961433521,0.5954950419338407,71
noOrient_tig00000498_pilon_300192,280271,0.0016575682382133994,1.2378538129607917,0.26980288951533293,0.5689534034638009,70
noOrient_tig00000498_pilon_300192,285949,-0.0016738117427772604,1.149751444363967,0.28762789400382194,0.5411689985933829,66
noOrient_tig00000951_pilon_69009,58739,-0.00020692640692640708,0.018456480832256355,0.8923497214455347,0.049464907588005036,68
noOrient_tig00000951_pilon_69009,58791,-0.0003063025210084037,0.041507588793421445,0.8391788270135062,0.07614548218723485,69
noOrient_tig00000951_pilon_69009,58814,-0.00020692640692640708,0.018456480832256355,0.8923497214455347,0.049464907588005036,68
noOrient_tig00000951_pilon_69009,58888,-0.00027321428571428603,0.03124201091547011,0.8602511407419956,0.06537474280743857,67
noOrient_tig00000727_pilon_165674,9102,5.59210526315794e-05,0.001391741826650582,0.9703502811853731,0.013071463955179687,70
noOrient_tig00002000_pilon_27976,25080,0.000523076923076923,0.12590887245379537,0.7238266694322386,0.14036541932967458,69
noOrient_tig00001998_pilon_70501,44690,0.0005041528239202655,0.11203427042889402,0.7388552963004089,0.13144060919894282,71
noOrient_tig00001998_pilon_70501,45735,-0.0004852216748768476,0.10497437619014797,0.7469200123654853,0.1267259042733287,71
noOrient_tig00001998_pilon_70501,45745,-0.0004852216748768476,0.10497437619014797,0.7469200123654853,0.1267259042733287,71
noOrient_tig00001063_pilon_34828,21024,-0.0011745495495495493,0.5744281794986096,0.45152135409516514,0.3453217054913548,61
noOrient_tig00001150_pilon_31802,24110,-0.00014756944444444428,0.009378262958468575,0.9231457953411514,0.0347297040533177,68
noOrient_tig00001064_pilon_35205,13186,0.00041300675675675665,0.07512130302654148,0.7848643568341637,0.10520539315102767,69
noOrient_tig00001955_pilon_69177,10273,-0.001767651888341544,1.4196488842949977,0.23754347648446134,0.6242568918526601,71
noOrient_tig00001955_pilon_69177,10292,-0.001767651888341544,1.4196488842949977,0.23754347648446134,0.6242568918526601,71
noOrient_tig00001956_pilon_117609,38091,-0.0008642857142857141,0.30993179209536836,0.5796049532505425,0.23686791174436506,68
noOrient_tig00001956_pilon_117609,38095,-0.0008941637630662024,0.3399832596240915,0.5617964121309542,0.25042103871347954,69
noOrient_tig00001956_pilon_117609,80437,-0.0003062678062678063,0.041921251642969615,0.8384197220504901,0.07653851438115006,66
noOrient_tig00000774_pilon_116304,59647,0.0010919354838709679,0.5446603397978956,0.46301039044590864,0.3344092628423288,71
noOrient_tig00000774_pilon_116304,61763,-0.0010919354838709679,0.5446603397978956,0.46301039044590864,0.3344092628423288,71
noOrient_tig00000935_pilon_96169,29991,-0.00088448275862069,0.33844954405163225,0.5626779189753056,0.2497401274181408,69
noOrient_tig00001110_pilon_5950,3392,0.0010935897435897434,0.6034570666290233,0.4399960694885683,0.35655120307529026,69
noOrient_tig00001110_pilon_5950,3443,0.0010935897435897434,0.6034570666290233,0.4399960694885683,0.35655120307529026,69
unMap_tig00000004_pilon_26047,24774,-0.0021535947712418286,2.143143477274042,0.14781588910411186,0.8302788800186892,70
unMap_tig00000094_pilon_26754,24842,0.0002600174216027866,0.02884989124533301,0.8656379185016186,0.06266372793606037,69
unMap_tig00000098_pilon_31263,29819,0.0017535087719298245,1.329953722628464,0.25297291816663314,0.5969259694183621,68
unMap_tig00000331_pilon_35134,24542,-0.001395585738539898,0.8623454776528703,0.3564166997757541,0.4480419554473208,69
unMap_tig00000384_pilon_192157,17775,-8.986928104575684e-06,3.618009676504702e-05,0.9952183734650747,0.0020816147464666856,70
unMap_tig00000384_pilon_192157,21154,0.0002756598240469216,0.03203560020533968,0.8585331643775878,0.06624292376690988,64
unMap_tig00000384_pilon_192157,22844,-0.0001953781512605036,0.016954167161920643,0.8967918786741079,0.04730833335575838,69
unMap_tig00000384_pilon_192157,30172,-0.0006644385026737964,0.2011696189019826,0.6552700608794003,0.18357967439378198,67
unMap_tig00000384_pilon_192157,42516,0.00021702317290552545,0.020807738374116903,0.8857502609488364,0.05268871104827316,67
unMap_tig00000384_pilon_192157,55066,8.986928104575669e-06,3.618009676504702e-05,0.9952183734650747,0.0020816147464666856,70
unMap_tig00000384_pilon_192157,57957,6.717011128775903e-05,0.0020746328204861793,0.963801974023265,0.016012188528135553,71
unMap_tig00000384_pilon_192157,57982,6.717011128775903e-05,0.0020746328204861793,0.963801974023265,0.016012188528135553,71
unMap_tig00000384_pilon_192157,103165,-0.00015151515151515198,0.009953467539254116,0.9208411121704003,0.03581529929337902,66
unMap_tig00000384_pilon_192157,103221,0.00024761904761904714,0.026558775474509154,0.8710411009147692,0.059961351904683054,68
unMap_tig00000384_pilon_192157,104160,-0.0005569852941176469,0.13324957974097518,0.7162898229328287,0.14491121926649744,66
unMap_tig00000384_pilon_192157,104744,0.0004480519480519476,0.08895103308274327,0.7664518919932737,0.11551509938435008,68
unMap_tig00000384_pilon_192157,110493,0.0005606060606060603,0.13200190433719122,0.7175626917573807,0.1441401496533553,66
unMap_tig00000384_pilon_192157,114740,-6.717011128775895e-05,0.0020746328204861793,0.963801974023265,0.016012188528135553,71
unMap_tig00000384_pilon_192157,130140,-8.986928104575684e-06,3.618009676504702e-05,0.9952183734650747,0.0020816147464666856,70
unMap_tig00000384_pilon_192157,130182,4.6218487394963175e-06,9.299571902300154e-06,0.9975759006513664,0.0010540510497112352,69
unMap_tig00000427_pilon_343620,237172,-0.0011495689655172407,0.5769686719503848,0.4501673587271622,0.34662599853719983,69
unMap_tig00000427_pilon_343620,237306,-0.0013291666666666664,0.7848552802324605,0.3787826077765415,0.4216099703236838,70
unMap_tig00000427_pilon_343620,237328,-0.001367886178861788,0.8515842361204317,0.3593202611555315,0.4445182933437659,71
unMap_tig00000427_pilon_343620,237333,-0.001367886178861788,0.8515842361204317,0.3593202611555315,0.4445182933437659,71
unMap_tig00000427_pilon_343620,260066,-0.0011366379310344828,0.5614836141837096,0.4562859889254959,0.3407628668086805,69
unMap_tig00000427_pilon_343620,260245,-0.0009088319088319088,0.3276187019069572,0.5690699480640596,0.2448343483831666,66
unMap_tig00000427_pilon_343620,262180,-0.0013956675508399645,0.8801806039600683,0.3515729024004084,0.4539846057014742,68
unMap_tig00000427_pilon_343620,306711,0.0013297966401414675,0.7599188529763403,0.38651404955511715,0.4128347151134088,68
unMap_tig00000427_pilon_343620,324705,-0.0012650375939849622,0.6646158064851351,0.4179586725437813,0.37886665883145887,66
unMap_tig00000427_pilon_343620,324706,-0.0012650375939849622,0.6646158064851351,0.4179586725437813,0.37886665883145887,66
unMap_tig00000464_pilon_105346,101472,-0.00022182539682539675,0.022668936529162083,0.880760468736571,0.055142186083131824,71
unMap_tig00000484_pilon_401613,31493,-0.0010366300366300353,0.44441143044636994,0.5073603569888763,0.29468346973861115,67
unMap_tig00000484_pilon_401613,31685,0.0010366300366300353,0.44441143044636994,0.5073603569888763,0.29468346973861115,67
unMap_tig00000484_pilon_401613,216140,0.0009564428312159708,0.4004555117573165,0.529074158513186,0.27648345012774317,67
unMap_tig00000484_pilon_401613,240620,-0.001367886178861788,0.8515842361204317,0.3593202611555315,0.4445182933437659,71
unMap_tig00000484_pilon_401613,240683,-0.001367886178861788,0.8515842361204317,0.3593202611555315,0.4445182933437659,71
unMap_tig00000484_pilon_401613,361359,0.0016403508771929826,1.1675940657923043,0.28382886509984884,0.5469434393362065,68
unMap_tig00000484_pilon_401613,378698,-0.001532051282051282,1.0241301546064188,0.315182101376847,0.5014384532826724,69
unMap_tig00000639_pilon_219053,29715,0.00029453781512605036,0.037788394235349715,0.8464568823136547,0.07239515952808837,69
unMap_tig00000639_pilon_219053,32700,-0.0001625816993464051,0.011843113928490908,0.9136609423747987,0.03921494012451884,70
unMap_tig00000639_pilon_219053,48297,-0.00022182539682539675,0.022668936529162083,0.880760468736571,0.055142186083131824,71
unMap_tig00000639_pilon_219053,110597,-0.0002857142857142858,0.03661839859127024,0.848814304821196,0.07118731000614908,70
unMap_tig00000639_pilon_219053,122893,-0.00033823529411764695,0.049621239038673756,0.8244116143567853,0.08385589848485273,68
unMap_tig00000639_pilon_219053,156505,-5.0551470588235105e-05,0.0010653280335683037,0.9740637588477354,0.01141261477490132,66
unMap_tig00000639_pilon_219053,213910,0.00016258169934640535,0.011843113928490908,0.9136609423747987,0.03921494012451884,70
unMap_tig00000641_pilon_42203,32440,-0.0012968750000000003,0.7571614446536696,0.38727966629440647,0.41197530458365167,70
unMap_tig00000683_pilon_9901,873,0.001182432432432433,0.5458195945974472,0.4629598638047062,0.33445665840689337,61
unMap_tig00000686_pilon_217140,23632,-0.0008602941176470575,0.3507674336083082,0.5556432921179717,0.25520392420965693,70
unMap_tig00000686_pilon_217140,44973,-0.0007904040404040407,0.2762397255313201,0.6009117184025344,0.22118932671078465,69
unMap_tig00000686_pilon_217140,45023,0.0007904040404040407,0.2762397255313201,0.6009117184025344,0.22118932671078465,69
unMap_tig00000686_pilon_217140,45024,0.0007904040404040407,0.2762397255313201,0.6009117184025344,0.22118932671078465,69
unMap_tig00000686_pilon_217140,45027,-0.0007904040404040407,0.2762397255313201,0.6009117184025344,0.22118932671078465,69
unMap_tig00000686_pilon_217140,45120,0.0007904040404040407,0.2762397255313201,0.6009117184025344,0.22118932671078465,69
unMap_tig00000686_pilon_217140,57190,0.0005999999999999988,0.14528660457993672,0.7043633928598492,0.15220322325003455,65
unMap_tig00000686_pilon_217140,187183,0.0010730574324324307,0.5103920442964611,0.47745094307621827,0.3210712444902586,69
unMap_tig00000744_pilon_72326,47877,-0.0022445887445887436,2.1292770849471734,0.14955704525447425,0.8251931236351845,64
unMap_tig00000747_pilon_29940,1880,-8.235294117646969e-05,0.002977872988682881,0.9566435226375635,0.01924986472334935,69
unMap_tig00000781_pilon_32728,8556,0.0009428571428571419,0.4161324856526765,0.5212155418089883,0.28298264280356555,65
unMap_tig00000781_pilon_32728,8821,-0.0015299539170506905,0.9872212576258234,0.3241643045773456,0.48923480928570756,66
unMap_tig00000781_pilon_32728,8876,0.0015299539170506905,0.9872212576258234,0.3241643045773456,0.48923480928570756,66
unMap_tig00000782_pilon_26727,23848,0.0010811051693404635,0.5249572708843829,0.47133472964734713,0.32667055867340783,67
unMap_tig00000791_pilon_40371,30459,-0.0007787828947368419,0.2709937253031204,0.6043568934258188,0.21870651987062517,70
unMap_tig00000801_pilon_121330,58417,4.934210526315808e-05,0.0010986856703383866,0.9736549219453944,0.011594936395619726,70
unMap_tig00000801_pilon_121330,58590,0.00011587436332767423,0.00587717386987724,0.9391203258848623,0.027278759682827506,69
unMap_tig00000801_pilon_121330,63958,-4.918864097363038e-05,0.0009015326029118563,0.9761447131133761,0.010485793554862363,63
unMap_tig00000811_pilon_73098,45464,7.44949494949497e-05,0.0024162353628130687,0.9609418413124066,0.01730289616227756,69
unMap_tig00000811_pilon_73098,52391,-0.00013398692810457526,0.008046505617883087,0.9287874627689491,0.03208365555093416,70
unMap_tig00000811_pilon_73098,52395,-0.00013398692810457526,0.008046505617883087,0.9287874627689491,0.03208365555093416,70
unMap_tig00000816_pilon_26157,14966,-4.084967320261476e-05,0.0007579855899805312,0.9781164258857817,0.009609447758058625,70
unMap_tig00000819_pilon_137906,46211,-0.0013112203112203105,0.7808575956082838,0.37999257015250365,0.4202248948919121,70
unMap_tig00000819_pilon_137906,63714,-0.001227272727272726,0.6610112146665849,0.4190829193802478,0.377700039404935,69
unMap_tig00000819_pilon_137906,81857,-0.0013186274509803904,0.7938422769120101,0.37608255169441995,0.4247168151514179,70
unMap_tig00000819_pilon_137906,98079,-0.0009324324324324322,0.40085952467250174,0.5287693173961552,0.2767337533562706,70
unMap_tig00000831_pilon_40212,15914,0.0008743589743589747,0.3354299714863122,0.5644212862097215,0.24839661591503145,69
unMap_tig00000865_pilon_95668,38310,0.0012571428571428568,0.6431534648275472,0.42568443364347763,0.3709122307398139,63
unMap_tig00000865_pilon_95668,47571,0.0017952724358974363,1.5021877769388394,0.22450200757624117,0.6487797710286527,71
unMap_tig00000865_pilon_95668,49290,0.0013535087719298245,0.8099374483035868,0.3714107880479691,0.43014548583678897,68
unMap_tig00000865_pilon_95668,49598,0.0013981324278438036,0.8927622912125361,0.348124883043451,0.4582649333883858,69
unMap_tig00000884_pilon_75284,14649,-0.001020424836601307,0.469675989966698,0.4954659677822748,0.3049861706680149,70
unMap_tig00000884_pilon_75284,14680,-0.001020424836601307,0.469675989966698,0.4954659677822748,0.3049861706680149,70
unMap_tig00000884_pilon_75284,14732,-0.0010204248366013067,0.469675989966698,0.4954659677822748,0.3049861706680149,70
unMap_tig00000930_pilon_22969,7784,0.00041258169934640503,0.07740926845837463,0.7816837458241094,0.10696891858182209,70
unMap_tig00000939_pilon_84056,397,0.0004185855263157896,0.0800759802189803,0.7780541283431961,0.10899018858480244,70
unMap_tig00000939_pilon_84056,3098,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
unMap_tig00000939_pilon_84056,3308,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
unMap_tig00000963_pilon_27923,14738,0.00022182539682539675,0.022668936529162083,0.880760468736571,0.055142186083131824,71
unMap_tig00000999_pilon_67664,46927,0.000116830065359477,0.0064363732396806005,0.9362923557617936,0.02858852234182705,70
unMap_tig00000999_pilon_67664,49229,0.000546875,0.1256921758068637,0.7241440829883821,0.14017501360788492,64
unMap_tig00001041_pilon_48055,30716,-0.0010000000000000002,0.416465990642423,0.5210126675823072,0.2831517174025581,66
unMap_tig00001057_pilon_43327,13812,0.0016726959517657184,1.2100179731390186,0.27520757334989326,0.5603396190600277,70
unMap_tig00001072_pilon_70125,4395,-4.166666666666707e-05,0.0006974251626569054,0.9790147441133267,0.00921076760560493,65
unMap_tig00001072_pilon_70125,14294,0.0004117647058823523,0.07592930638789724,0.7837525160459149,0.10582105196269047,68
unMap_tig00001081_pilon_26363,5208,0.0006056644880174293,0.13379338812857058,0.7158391254004914,0.14518456819641204,61
unMap_tig00001081_pilon_26363,5209,0.0006056644880174293,0.13379338812857058,0.7158391254004914,0.14518456819641204,61
unMap_tig00001081_pilon_26363,5215,0.0006056644880174293,0.13379338812857058,0.7158391254004914,0.14518456819641204,61
unMap_tig00001081_pilon_26363,5223,0.0006056644880174293,0.13379338812857058,0.7158391254004914,0.14518456819641204,61
unMap_tig00001081_pilon_26363,5234,0.0006056644880174293,0.13379338812857058,0.7158391254004914,0.14518456819641204,61
unMap_tig00001081_pilon_26363,5247,0.0006056644880174293,0.13379338812857058,0.7158391254004914,0.14518456819641204,61
unMap_tig00001081_pilon_26363,5328,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
unMap_tig00001081_pilon_26363,5340,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
unMap_tig00001081_pilon_26363,5372,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
unMap_tig00001081_pilon_26363,5395,0.0005659295659295661,0.1441139535332742,0.7054079712639271,0.1515596370184338,70
unMap_tig00001081_pilon_26363,5405,0.0005659295659295661,0.1441139535332742,0.7054079712639271,0.1515596370184338,70
